Timestamp,Time (s),Temperature (°C),Mean,Std Dev,Min,Max,Avg Temp
2025-02-12 22:18:05,0,149100.0,149100.0,0.0,149100.0,149100.0,149100.0
2025-02-12 22:18:05,0,147900.0,148500.0,600.0,147900.0,149100.0,148500.0
2025-02-12 22:18:06,1,146700.0,147900.0,979.7958971132713,146700.0,149100.0,147900.0
2025-02-12 22:18:06,2,146700.0,147600.0,994.98743710662,146700.0,149100.0,147600.0
2025-02-12 22:18:07,3,146700.0,147420.0,960.0,146700.0,149100.0,147420.0
2025-02-12 22:18:08,4,146700.0,147300.0,916.515138991168,146700.0,149100.0,147300.0
2025-02-12 22:18:08,5,149100.0,147557.14285714287,1056.7566862232532,146700.0,149100.0,147557.14285714287
2025-02-12 22:18:08,6,149100.0,147750.0,1112.4297730643495,146700.0,149100.0,147750.0
2025-02-12 22:18:09,7,146700.0,147633.33333333334,1099.4948334980427,146700.0,149100.0,147633.33333333334
2025-02-12 22:18:10,8,146700.0,147540.0,1080.0,146700.0,149100.0,147540.0
2025-02-12 22:18:12,9,147900.0,147572.72727272726,1034.9272342369243,146700.0,149100.0,147572.72727272726
2025-02-12 22:18:12,10,147900.0,147600.0,994.98743710662,146700.0,149100.0,147600.0
2025-02-12 22:18:12,11,147900.0,147623.07692307694,959.2896780381473,146700.0,149100.0,147623.07692307694
2025-02-12 22:18:12,12,147900.0,147642.85714285713,927.1417565478829,146700.0,149100.0,147642.85714285713
2025-02-12 22:18:13,13,147900.0,147660.0,897.997772825746,146700.0,149100.0,147660.0
2025-02-12 22:18:13,14,147900.0,147675.0,871.4212528966688,146700.0,149100.0,147675.0
2025-02-12 22:18:13,15,146700.0,147617.64705882352,875.9769632464133,146700.0,149100.0,147617.64705882352
2025-02-12 22:18:14,16,147900.0,147633.33333333334,853.7498983243798,146700.0,149100.0,147633.33333333334
2025-02-12 22:18:14,17,147900.0,147647.36842105264,833.1098499961844,146700.0,149100.0,147647.36842105264
2025-02-12 22:18:15,18,147900.0,147660.0,813.8795979750322,146700.0,149100.0,147660.0
2025-02-12 22:18:15,19,147900.0,147671.42857142858,795.9079015533783,146700.0,149100.0,147671.42857142858
2025-02-12 22:18:17,20,147900.0,147681.81818181818,779.0649194774019,146700.0,149100.0,147681.81818181818
2025-02-12 22:18:17,21,147900.0,147691.30434782608,763.2385480866674,146700.0,149100.0,147691.30434782608
2025-02-12 22:18:17,22,146700.0,147650.0,772.9812416870153,146700.0,149100.0,147650.0
2025-02-12 22:18:17,23,146700.0,147612.0,779.9076868450522,146700.0,149100.0,147612.0
2025-02-12 22:18:18,24,146700.0,147576.92307692306,784.6153846153846,146700.0,149100.0,147576.92307692306
2025-02-12 22:18:18,25,147900.0,147588.88888888888,772.3620976436785,146700.0,149100.0,147588.88888888888
2025-02-12 22:18:19,26,147900.0,147600.0,760.6388292556649,146700.0,149100.0,147600.0
2025-02-12 22:18:19,27,146700.0,147568.9655172414,765.2376003685625,146700.0,149100.0,147568.9655172414
2025-02-12 22:18:20,28,146700.0,147540.0,768.3749084919418,146700.0,149100.0,147540.0
2025-02-12 22:18:20,29,147900.0,147551.61290322582,758.5516622812422,146700.0,149100.0,147551.61290322582
2025-02-12 22:18:21,30,151600.0,147678.125,1026.4423921365485,146700.0,151600.0,147678.125
2025-02-12 22:18:21,31,149100.0,147721.21212121213,1039.7428515882345,146700.0,151600.0,147721.21212121213
