Timestamp,Time (s),Temperature (°C),Mean,Std Dev,Min,Max,Avg Temp
2025-02-12 21:38:03,0,147900.0,147900.0,0.0,147900.0,147900.0,147900.0
2025-02-12 21:38:03,0,151600.0,149750.0,1850.0,147900.0,151600.0,149750.0
2025-02-12 21:38:04,1,147900.0,149133.33333333334,1744.196726926817,147900.0,151600.0,149133.33333333334
2025-02-12 21:38:04,2,147900.0,148825.0,1602.1469970012115,147900.0,151600.0,148825.0
2025-02-12 21:38:05,3,147900.0,148640.0,1480.0,147900.0,151600.0,148640.0
2025-02-12 21:38:05,4,147900.0,148516.66666666666,1378.90858612487,147900.0,151600.0,148516.66666666666
2025-02-12 21:38:06,5,147900.0,148428.57142857142,1294.7302926139657,147900.0,151600.0,148428.57142857142
2025-02-12 21:38:07,6,149100.0,148512.5,1231.297587912849,147900.0,151600.0,148512.5
2025-02-12 21:38:07,7,147900.0,148444.44444444444,1176.7290928776645,147900.0,151600.0,148444.44444444444
2025-02-12 21:38:07,8,147900.0,148390.0,1128.228700219951,147900.0,151600.0,148390.0
2025-02-12 21:38:08,9,146700.0,148236.36363636365,1180.348736812925,146700.0,151600.0,148236.36363636365
2025-02-12 21:38:09,10,147900.0,148208.33333333334,1133.9152917607596,146700.0,151600.0,148208.33333333334
2025-02-12 21:38:09,11,147900.0,148184.61538461538,1092.5243555434456,146700.0,151600.0,148184.61538461538
2025-02-12 21:38:10,12,147900.0,148164.2857142857,1055.3314596826526,146700.0,151600.0,148164.2857142857
2025-02-12 21:38:10,13,147900.0,148146.66666666666,1021.6761826636767,146700.0,151600.0,148146.66666666666
